description,x,y,plane,source_file,source_line,snippet
cryptic,1802,9504,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1981,".location(new WorldPoint(1802, 9504, 0))"
cryptic,1820,9935,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1949,".location(new WorldPoint(1820, 9935, 0))"
cryptic,1821,3690,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1824,".location(new WorldPoint(1821, 3690, 0))"
cryptic,1836,3786,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1522,".location(new WorldPoint(1836, 3786, 0))"
cryptic,1863,4639,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1307,".location(new WorldPoint(1863, 4639, 0))"
cryptic,1910,4367,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1249,".location(new WorldPoint(1910, 4367, 0))"
cryptic,1934,4427,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,789,".location(new WorldPoint(1934, 4427, 0))"
cryptic,2186,3148,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1901,".location(new WorldPoint(2186, 3148, 0))"
cryptic,2204,3050,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,445,".location(new WorldPoint(2204, 3050, 0))"
cryptic,2221,3091,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1895,".location(new WorldPoint(2221, 3091, 0))"
cryptic,2288,4702,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1241,".location(new WorldPoint(2288, 4702, 0))"
cryptic,2324,2772,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,2040,".location(new WorldPoint(2324, 2772, 0))"
cryptic,2333,3165,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1908,".location(new WorldPoint(2333, 3165, 0))"
cryptic,2336,3799,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,932,".location(new WorldPoint(2336, 3799, 0))"
cryptic,2342,3677,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1706,".location(new WorldPoint(2342, 3677, 0))"
cryptic,2386,3487,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1170,".location(new WorldPoint(2386, 3487, 0))"
cryptic,2410,4714,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1294,".location(new WorldPoint(2410, 4714, 0))"
cryptic,2444,3049,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1752,".location(new WorldPoint(2444, 3049, 0))"
cryptic,2458,3504,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1119,".location(new WorldPoint(2458, 3504, 0))"
cryptic,2476,3428,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,649,".location(new WorldPoint(2476, 3428, 0))"
cryptic,2488,3409,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1021,".location(new WorldPoint(2488, 3409, 1))"
cryptic,2490,3488,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,149,".location(new WorldPoint(2490, 3488, 0))"
cryptic,2512,3641,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1110,".location(new WorldPoint(2512, 3641, 1))"
cryptic,2523,3493,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,693,".location(new WorldPoint(2523, 3493, 1))"
cryptic,2523,3739,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1321,".location(new WorldPoint(2523, 3739, 0))"
cryptic,2527,3891,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,140,".location(new WorldPoint(2527, 3891, 0))"
cryptic,2529,2838,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1739,".location(new WorldPoint(2529, 2838, 0))"
cryptic,2544,3170,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,479,".location(new WorldPoint(2544, 3170, 0))"
cryptic,2561,3323,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1961,".location(new WorldPoint(2561, 3323, 0))"
cryptic,2570,3085,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1327,".location(new WorldPoint(2570, 3085, 0))"
cryptic,2570,3250,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,684,".location(new WorldPoint(2570, 3250, 0))"
cryptic,2574,3326,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,604,".location(new WorldPoint(2574, 3326, 1))"
cryptic,2574,3326,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1396,".location(new WorldPoint(2574, 3326, 1))"
cryptic,2576,3464,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,748,".location(new WorldPoint(2576, 3464, 0))"
cryptic,2576,9583,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,904,".location(new WorldPoint(2576, 9583, 0))"
cryptic,2591,3879,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,557,".location(new WorldPoint(2591, 3879, 0))"
cryptic,2593,3108,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,495,".location(new WorldPoint(2593, 3108, 1))"
cryptic,2598,3105,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,714,".location(new WorldPoint(2598, 3105, 0))"
cryptic,2598,3267,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,232,".location(new WorldPoint(2598, 3267, 0))"
cryptic,2608,3116,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,959,".location(new WorldPoint(2608, 3116, 0))"
cryptic,2611,3324,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,213,".location(new WorldPoint(2611, 3324, 1))"
cryptic,2612,3304,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,419,".location(new WorldPoint(2612, 3304, 1))"
cryptic,2614,3204,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,199,".location(new WorldPoint(2614, 3204, 0))"
cryptic,2615,3291,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1537,".location(new WorldPoint(2615, 3291, 0))"
cryptic,2617,3347,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,267,".location(new WorldPoint(2617, 3347, 0))"
cryptic,2635,3310,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,987,".location(new WorldPoint(2635, 3310, 0))"
cryptic,2636,3453,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,98,".location(new WorldPoint(2636, 3453, 0))"
cryptic,2638,2656,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1314,".location(new WorldPoint(2638, 2656, 0))"
cryptic,2645,3338,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1349,".location(new WorldPoint(2645, 3338, 0))"
cryptic,2653,3320,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1089,".location(new WorldPoint(2653, 3320, 0))"
cryptic,2654,3299,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1458,".location(new WorldPoint(2654, 3299, 0))"
cryptic,2660,3149,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,245,".location(new WorldPoint(2660, 3149, 0))"
cryptic,2671,3437,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1179,".location(new WorldPoint(2671, 3437, 0))"
cryptic,2671,10396,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1551,".location(new WorldPoint(2671, 10396, 0))"
cryptic,2672,3416,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,635,".location(new WorldPoint(2672, 3416, 0))"
cryptic,2682,3325,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1674,".location(new WorldPoint(2682, 3325, 0))"
cryptic,2689,3550,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,126,".location(new WorldPoint(2689, 3550, 0))"
cryptic,2699,3470,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,171,".location(new WorldPoint(2699, 3470, 0))"
cryptic,2703,3409,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,762,".location(new WorldPoint(2703, 3409, 1))"
cryptic,2707,3488,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,514,".location(new WorldPoint(2707, 3488, 2))"
cryptic,2709,3478,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1529,".location(new WorldPoint(2709, 3478, 0))"
cryptic,2716,3471,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,925,".location(new WorldPoint(2716, 3471, 1))"
cryptic,2723,9891,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1681,".location(new WorldPoint(2723, 9891, 0))"
cryptic,2733,3415,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,69,".location(new WorldPoint(2733, 3415, 0))"
cryptic,2736,3578,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,721,".location(new WorldPoint(2736, 3578, 0))"
cryptic,2737,3580,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,563,".location(new WorldPoint(2737, 3580, 0))"
cryptic,2744,5116,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1403,".location(new WorldPoint(2744, 5116, 0))"
cryptic,2745,3151,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,192,".location(new WorldPoint(2745, 3151, 0))"
cryptic,2748,3495,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1493,".location(new WorldPoint(2748, 3495, 2))"
cryptic,2759,2775,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1193,".location(new WorldPoint(2759, 2775, 0))"
cryptic,2759,3497,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,185,".location(new WorldPoint(2759, 3497, 0))"
cryptic,2764,3273,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,966,".location(new WorldPoint(2764, 3273, 0))"
cryptic,2779,3211,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,741,".location(new WorldPoint(2779, 3211, 0))"
cryptic,2780,3783,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,671,".location(new WorldPoint(2780, 3783, 0))"
cryptic,2791,3183,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,734,".location(new WorldPoint(2791, 3183, 0))"
cryptic,2799,3438,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,156,".location(new WorldPoint(2799, 3438, 0))"
cryptic,2800,3074,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,584,".location(new WorldPoint(2800, 3074, 0))"
cryptic,2803,3430,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,939,".location(new WorldPoint(2803, 3430, 0))"
cryptic,2809,3165,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1429,".location(new WorldPoint(2809, 3165, 1))"
cryptic,2809,3451,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1613,".location(new WorldPoint(2809, 3451, 1))"
cryptic,2818,3351,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,707,".location(new WorldPoint(2818, 3351, 0))"
cryptic,2825,3442,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1479,".location(new WorldPoint(2825, 3442, 0))"
cryptic,2832,9586,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,544,".location(new WorldPoint(2832, 9586, 0))"
cryptic,2833,2992,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,980,".location(new WorldPoint(2833, 2992, 0))"
cryptic,2840,3538,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,488,".location(new WorldPoint(2840, 3538, 0))"
cryptic,2847,3499,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,260,".location(new WorldPoint(2847, 3499, 0))"
cryptic,2857,2966,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1508,".location(new WorldPoint(2857, 2966, 0))"
cryptic,2860,3431,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,452,".location(new WorldPoint(2860, 3431, 0))"
cryptic,2867,3546,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,809,".location(new WorldPoint(2867, 3546, 0))"
cryptic,2874,3757,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1376,".location(new WorldPoint(2874, 3757, 0))"
cryptic,2878,3546,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1579,".location(new WorldPoint(2878, 3546, 0))"
cryptic,2884,3450,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,836,".location(new WorldPoint(2884, 3450, 0))"
cryptic,2885,3540,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1300,".location(new WorldPoint(2885, 3540, 0))"
cryptic,2886,3449,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1416,".location(new WorldPoint(2886, 3449, 0))"
cryptic,2894,3418,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1221,".location(new WorldPoint(2894, 3418, 0))"
cryptic,2898,3428,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,829,".location(new WorldPoint(2898, 3428, 0))"
cryptic,2913,3536,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,281,".location(new WorldPoint(2913, 3536, 0))"
cryptic,2914,3433,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1014,".location(new WorldPoint(2914, 3433, 0))"
cryptic,2914,5300,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1423,".location(new WorldPoint(2914, 5300, 1))"
cryptic,2915,3452,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1875,".location(new WorldPoint(2915, 3452, 0))"
cryptic,2921,3577,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1356,".location(new WorldPoint(2921, 3577, 0))"
cryptic,2922,3484,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,350,".location(new WorldPoint(2922, 3484, 0))"
cryptic,2924,3405,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,776,".location(new WorldPoint(2924, 3405, 0))"
cryptic,2927,3761,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1644,".location(new WorldPoint(2927, 3761, 0))"
cryptic,2929,3570,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1334,".location(new WorldPoint(2929, 3570, 0))"
cryptic,2930,3536,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1882,".location(new WorldPoint(2930, 3536, 0))"
cryptic,2932,3212,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1719,".location(new WorldPoint(2932, 3212, 0))"
cryptic,2945,3335,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1465,".location(new WorldPoint(2945, 3335, 0))"
cryptic,2945,3379,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,857,".location(new WorldPoint(2945, 3379, 0))"
cryptic,2946,3207,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1832,".location(new WorldPoint(2946, 3207, 0))"
cryptic,2951,3451,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,946,".location(new WorldPoint(2951, 3451, 0))"
cryptic,2955,3390,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,577,".location(new WorldPoint(2955, 3390, 0))"
cryptic,2955,3390,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1861,".location(new WorldPoint(2955, 3390, 0))"
cryptic,2957,3511,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,871,".location(new WorldPoint(2957, 3511, 0))"
cryptic,2969,3311,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,850,".location(new WorldPoint(2969, 3311, 0))"
cryptic,2970,3214,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,621,".location(new WorldPoint(2970, 3214, 1))"
cryptic,2971,3386,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1103,".location(new WorldPoint(2971, 3386, 1))"
cryptic,2972,3312,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1868,".location(new WorldPoint(2972, 3312, 0))"
cryptic,2975,3383,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1281,".location(new WorldPoint(2975, 3383, 0))"
cryptic,2977,3343,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1514,".location(new WorldPoint(2977, 3343, 0))"
cryptic,2978,3239,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1557,".location(new WorldPoint(2978, 3239, 0))"
cryptic,2979,3340,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,537,".location(new WorldPoint(2979, 3340, 0))"
cryptic,2979,3435,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,465,".location(new WorldPoint(2979, 3435, 0))"
cryptic,2982,3336,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1699,".location(new WorldPoint(2982, 3336, 2))"
cryptic,2983,3338,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,815,".location(new WorldPoint(2983, 3338, 0))"
cryptic,3000,9798,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1662,".location(new WorldPoint(3000, 9798, 0))"
cryptic,3012,3222,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,769,".location(new WorldPoint(3012, 3222, 0))"
cryptic,3013,3179,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,112,".location(new WorldPoint(3013, 3179, 0))"
cryptic,3014,3222,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,843,".location(new WorldPoint(3014, 3222, 0))"
cryptic,3016,3205,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,288,".location(new WorldPoint(3016, 3205, 1))"
cryptic,3019,3232,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1486,".location(new WorldPoint(3019, 3232, 0))"
cryptic,3024,3259,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1186,".location(new WorldPoint(3024, 3259, 0))"
cryptic,3026,3216,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,371,".location(new WorldPoint(3026, 3216, 0))"
cryptic,3026,3378,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,521,".location(new WorldPoint(3026, 3378, 0))"
cryptic,3029,3355,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,322,".location(new WorldPoint(3029, 3355, 0))"
cryptic,3035,9849,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,412,".location(new WorldPoint(3035, 9849, 0))"
cryptic,3038,3292,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,163,".location(new WorldPoint(3038, 3292, 0))"
cryptic,3039,3342,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1389,".location(new WorldPoint(3039, 3342, 0))"
cryptic,3040,3399,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,459,".location(new WorldPoint(3040, 3399, 0))"
cryptic,3041,3364,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1033,".location(new WorldPoint(3041, 3364, 1))"
cryptic,3041,9820,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,892,".location(new WorldPoint(3041, 9820, 0))"
cryptic,3042,3236,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1500,".location(new WorldPoint(3042, 3236, 0))"
cryptic,3043,4974,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1062,".location(new WorldPoint(3043, 4974, 1))"
cryptic,3045,3256,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,76,".location(new WorldPoint(3045, 3256, 0))"
cryptic,3045,10265,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1151,".location(new WorldPoint(3045, 10265, 0))"
cryptic,3046,3382,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,677,".location(new WorldPoint(3046, 3382, 0))"
cryptic,3049,4839,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,796,".location(new WorldPoint(3049, 4839, 0))"
cryptic,3054,3484,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,911,".location(new WorldPoint(3054, 3484, 0))"
cryptic,3055,10338,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1288,".location(new WorldPoint(3055, 10338, 0))"
cryptic,3058,3487,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1096,".location(new WorldPoint(3058, 3487, 0))"
cryptic,3058,3487,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1228,".location(new WorldPoint(3058, 3487, 0))"
cryptic,3068,3516,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,84,".location(new WorldPoint(3068, 3516, 0))"
cryptic,3069,3935,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1607,".location(new WorldPoint(3069, 3935, 0))"
cryptic,3073,3430,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,570,".location(new WorldPoint(3073, 3430, 0))"
cryptic,3079,3493,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,384,".location(new WorldPoint(3079, 3493, 0))"
cryptic,3081,3421,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,378,".location(new WorldPoint(3081, 3421, 0))"
cryptic,3085,3255,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1001,".location(new WorldPoint(3085, 3255, 0))"
cryptic,3085,3429,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1007,".location(new WorldPoint(3085, 3429, 0))"
cryptic,3087,3261,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,472,".location(new WorldPoint(3087, 3261, 0))"
cryptic,3088,3357,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1564,".location(new WorldPoint(3088, 3357, 0))"
cryptic,3089,3468,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,316,".location(new WorldPoint(3089, 3468, 0))"
cryptic,3091,3477,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,700,".location(new WorldPoint(3091, 3477, 0))"
cryptic,3096,9572,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,628,".location(new WorldPoint(3096, 9572, 0))"
cryptic,3097,3277,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1409,".location(new WorldPoint(3097, 3277, 0))"
cryptic,3097,3432,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1782,".location(new WorldPoint(3097, 3432, 2))"
cryptic,3098,3258,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,391,".location(new WorldPoint(3098, 3258, 0))"
cryptic,3098,3268,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,1817,".location(new WorldPoint(3098, 3268, 0))"
cryptic,3103,3163,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,994,".location(new WorldPoint(3103, 3163, 2))"
cryptic,3106,3369,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,336,".location(new WorldPoint(3106, 3369, 2))"
cryptic,3113,3159,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,133,".location(new WorldPoint(3113, 3159, 0))"
cryptic,3116,9562,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CrypticClue.java,504,".location(new WorldPoint(3116, 9562, 0))"
